date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:50:28	400/400	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Oct%202004%2000:45:48%20GMT	http://www.redpsy.com/editions/puissancec.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/editions/puissancec.html	(from http://www.redpsy.com/editions/puissanceb.html)
15:50:30	29064/29064	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Jan%202003%2008:29:58%20GMT	http://infopsy.com/red/editions/emotionsgr.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/editions/emotionsgr.jpg	(from http://www.redpsy.com/editions/emotionsb.html)
15:50:35	37989/37989	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Jan%202003%2008:29:46%20GMT	http://infopsy.com/red/editions/autoda.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/editions/autoda.jpg	(from http://www.redpsy.com/editions/ad2002a.html)
15:50:35	56/56	---M--	200	added ('OK')	image/gif	date:Sat,%2012%20Oct%202002%2022:46:18%20GMT	http://www.redpsy.com/editions/_blnk.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/editions/_blnk.gif	(from http://www.redpsy.com/editions/enferDos.html)
15:50:36	2672/2672	---M--	200	added ('OK')	image/gif	date:Sat,%2012%20Oct%202002%2022:46:16%20GMT	http://www.redpsy.com/editions/img0.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/editions/img0.gif	(from http://www.redpsy.com/editions/enferDos.html)
15:50:37	2013/2013	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Jan%202003%2008:30:20%20GMT	http://infopsy.com/red/editions/img1.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/editions/img1.jpg	(from http://www.redpsy.com/editions/enferDos.html)
15:50:41	70762/70762	---M--	200	added ('OK')	image/jpeg	date:Sun,%2005%20Jan%202003%2008:30:20%20GMT	http://infopsy.com/red/editions/enferF75.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/editions/enferF75.jpg	(from http://www.redpsy.com/editions/enferb.html)
15:50:41	0/-1	---M--	301	error ('')			http://www.redpsy.com/letpsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy.48d.delayed	(from http://www.redpsy.com/infopsy/abus1.html)
15:50:41	0/-1	---M--	301	error ('')			http://www.redpsy.com/guide	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide.48e.delayed	(from http://www.redpsy.com/infopsy/abus1.html)
15:50:41	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.48f.delayed	(from http://www.redpsy.com/infopsy/abus1.html)
15:50:42	237/237	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2020%20Feb%202017%2014:50:42%20GMT	http://www.redpsy.com/images	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images.490.delayed	(from http://www.redpsy.com/infopsy/abus1.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.491.delayed	(from http://www.redpsy.com/infopsy/abus1.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/letpsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy.492.delayed	(from http://www.redpsy.com/infopsy/abus3.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/guide	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide.493.delayed	(from http://www.redpsy.com/infopsy/abus3.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.494.delayed	(from http://www.redpsy.com/infopsy/abus3.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/images	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images.495.delayed	(from http://www.redpsy.com/infopsy/abus3.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/letpsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy.496.delayed	(from http://www.redpsy.com/infopsy/abus2.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/guide	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide.497.delayed	(from http://www.redpsy.com/infopsy/abus2.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.498.delayed	(from http://www.redpsy.com/infopsy/abus2.html)
15:50:42	0/-1	---M--	301	error ('')			http://www.redpsy.com/images	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images.499.delayed	(from http://www.redpsy.com/infopsy/abus2.html)
15:50:43	36020/36020	---M--	200	added ('OK')	text/html	date:Tue,%2014%20Feb%202006%2000:49:42%20GMT	http://www.redpsy.com/letpsy/letpsy10-01.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy/letpsy10-01.html	(from http://www.redpsy.com/infopsy/abus2.html)
15:50:43	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.49b.delayed	(from http://www.redpsy.com/infopsy/avenirsite.html)
15:50:43	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.49c.delayed	(from http://www.redpsy.com/infopsy/jalousie-qr.html)
15:50:43	222/222	---M--	302	error ('Found')	text/html	date:Mon,%2020%20Feb%202017%2014:50:43%20GMT	http://www.redpsy.com/outils/jaloux.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/jaloux.html	(from http://www.redpsy.com/infopsy/jalousie-qr.html)
15:50:43	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.49e.delayed	(from http://www.redpsy.com/infopsy/besoins-qr.html)
15:50:46	110303/110303	---M--	200	added ('OK')	image/jpeg	date:Sun,%2028%20Apr%202002%2001:19:24%20GMT	http://www.redpsy.com/editions/ADVERSOb.JPG	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/editions/ADVERSOb.jpg	(from http://www.redpsy.com/editions/ad2002a.html)
15:50:46	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4a0.delayed	(from http://www.redpsy.com/infopsy/humaniste-qr.html)
15:50:46	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4a1.delayed	(from http://www.redpsy.com/infopsy/resilience-qr.html)
15:50:46	13661/13661	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Mar%202008%2014:52:48%20GMT	http://www.redpsy.com/pro/processus.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/pro/processus.html	(from http://www.redpsy.com/infopsy/resilience-qr.html)
15:50:46	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4a3.delayed	(from http://www.redpsy.com/infopsy/cyberdependance-qr.html)
15:50:47	19518/19518	---M--	200	added ('OK')	image/gif	date:Tue,%2019%20Apr%202005%2017:55:34%20GMT	http://infopsy.com/red/letpsy/croisiere.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/letpsy/croisiere.gif	(from http://www.redpsy.com/infopsy/besoins-qr.html)
15:50:48	9921/9921	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Jan%202005%2005:04:36%20GMT	http://infopsy.com/red/letpsy/multitask.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/letpsy/multitask.jpg	(from http://www.redpsy.com/infopsy/cyberdependance-qr.html)
15:50:50	12304/12304	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Jan%202005%2005:04:38%20GMT	http://infopsy.com/red/letpsy/girouette.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/letpsy/girouette.jpg	(from http://www.redpsy.com/infopsy/cyberdependance-qr.html)
15:50:50	0/-1	---M--	302	error ('')			http://www.redpsy.com/letpsy/liste.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy/liste.4a7.delayed	(from http://www.redpsy.com/infopsy/cyberdependance-qr.html)
15:50:50	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4a8.delayed	(from http://www.redpsy.com/infopsy/genremo-qr.html)
15:50:50	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4a9.delayed	(from http://www.redpsy.com/infopsy/identitesexuelle-qr.html)
15:50:50	8702/8702	---M--	200	added ('OK')	image/jpeg	date:Sun,%2023%20Jan%202005%2005:04:36%20GMT	http://infopsy.com/red/letpsy/jeu.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/letpsy/jeu.jpg	(from http://www.redpsy.com/infopsy/cyberdependance-qr.html)
15:50:50	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ab.delayed	(from http://www.redpsy.com/infopsy/victime-qr.html)
15:50:50	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ac.delayed	(from http://www.redpsy.com/infopsy/conflit-qr.html)
15:50:50	4753/4753	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202017%2014:50:51%20GMT	http://www.redpsy.com/infopsy/$URL_ARTICLE.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/$URL_ARTICLE.4ad.delayed	(from http://www.redpsy.com/infopsy/conflit2-qr.html)
15:50:51	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ae.delayed	(from http://www.redpsy.com/infopsy/conflit2-qr.html)
15:50:51	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4af.delayed	(from http://www.redpsy.com/infopsy/pastonpere-qr.html)
15:50:52	151851/151851	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202003%2022:44:08%20GMT	http://www.infopsy.com/red/bandeau/PUISS1.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.infopsy.com/red/bandeau/PUISS1.jpg	(from http://www.redpsy.com/editions/puissanceb.html)
15:50:52	0/-1	---M--	301	error ('')			http://www.redpsy.com/letpsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy.4b1.delayed	(from http://www.redpsy.com/letpsy/cumulatif2003.html)
15:50:52	0/-1	---M--	301	error ('')			http://www.redpsy.com/guide	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide.4b2.delayed	(from http://www.redpsy.com/letpsy/cumulatif2003.html)
15:50:52	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4b3.delayed	(from http://www.redpsy.com/letpsy/cumulatif2003.html)
15:50:52	0/-1	---M--	301	error ('')			http://www.redpsy.com/images	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images.4b4.delayed	(from http://www.redpsy.com/letpsy/cumulatif2003.html)
15:50:52	14568/14568	---M--	200	added ('OK')	image/jpeg	date:Tue,%2018%20May%202004%2003:20:24%20GMT	http://www.infopsy.com/red/letpsy/recreation.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.infopsy.com/red/letpsy/recreation.jpg	(from http://www.redpsy.com/infopsy/identitesexuelle-qr.html)
15:50:52	4753/4753	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202017%2014:50:52%20GMT	http://www.redpsy.com/infopsy/joietransfert-qr.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/joietransfert-qr.4b5.delayed	(from http://www.redpsy.com/nouveau03.html)
15:50:53	4753/4753	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202017%2014:50:53%20GMT	http://www.redpsy.com/infopsy/joietransfert.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/joietransfert.html	(from http://www.redpsy.com/nouveau03.html)
15:50:54	20322/20322	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:14%20GMT	http://www.redpsy.com/euro2002.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/euro2002.html	(from http://www.redpsy.com/nouveau02.html)
15:50:54	12399/12399	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:37:12%20GMT	http://www.redpsy.com/editions/librairies.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/editions/librairies.html	(from http://www.redpsy.com/nouveau01.html)
15:50:54	7948/7948	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2003:04:00%20GMT	http://www.redpsy.com/outils/semailles.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/semailles.html	(from http://www.redpsy.com/nouveau01.html)
15:50:54	0/-1	---M--	302	error ('')			http://www.redpsy.com/letpsy/liste.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy/liste.4bb.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4bc.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4bd.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4be.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4bf.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4c0.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4c1.delayed	(from http://www.redpsy.com/nouveau99.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4c2.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4c3.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4c4.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4c5.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4c6.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4c7.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4c8.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4c9.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ca.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4cb.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4cc.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4cd.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ce.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4cf.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4d0.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4d1.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4d2.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4d3.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4d4.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4d5.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4d6.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4d7.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4d8.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4d9.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4da.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4db.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4dc.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4dd.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4de.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4df.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4e0.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:54	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4e1.delayed	(from http://www.redpsy.com/nouveau98.html)
15:50:55	354/354	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Oct%202004%2001:10:58%20GMT	http://www.redpsy.com/virtuel/questions.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/virtuel/questions.html	(from http://www.redpsy.com/nouveau00.html)
15:50:55	335/335	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Oct%202004%2000:43:08%20GMT	http://www.redpsy.com/servpro.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/servpro.html	(from http://www.redpsy.com/nouveau98.html)
15:50:55	820/820	---M--	200	added ('OK')	image/gif	date:Mon,%2019%20Jan%202004%2002:26:52%20GMT	http://www.redpsy.com/editions/float_dots.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/editions/float_dots.gif	(from http://www.redpsy.com/editions/exo.html)
15:50:56	5633/5633	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Mar%202002%2022:34:34%20GMT	http://www.redpsy.com/bandeau/bientot.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/bandeau/bientot.jpg	(from http://www.redpsy.com/editions/exo.html)
15:50:57	8763/8763	---M--	200	added ('OK')	image/jpeg	date:Sat,%2023%20Mar%202002%2022:34:16%20GMT	http://www.redpsy.com/bandeau/logo/courslogo.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/bandeau/logo/courslogo.jpg	(from http://www.redpsy.com/editions/exo.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/letpsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy.4e6.delayed	(from http://www.redpsy.com/infopsy/autodeveloppement-qr.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/guide	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide.4e7.delayed	(from http://www.redpsy.com/infopsy/autodeveloppement-qr.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4e8.delayed	(from http://www.redpsy.com/infopsy/autodeveloppement-qr.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/images	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images.4e9.delayed	(from http://www.redpsy.com/infopsy/autodeveloppement-qr.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ea.delayed	(from http://www.redpsy.com/infopsy/autodeveloppement-qr.html)
15:50:57	2992/2992	---M--	403	error ('Forbidden')	text/html	date:Mon,%2020%20Feb%202017%2014:50:57%20GMT	http://www.redpsy.com/infopsy/.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/.html	(from http://www.redpsy.com/infopsy/processus-qr.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ec.delayed	(from http://www.redpsy.com/infopsy/processus-qr.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/infopsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy.4ed.delayed	(from http://www.redpsy.com/infopsy/noeuds-qr.html)
15:50:57	34212/34212	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Jan%202004%2023:32:16%20GMT	http://infopsy.com/red/letpsy/cailloux.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/infopsy.com/red/letpsy/cailloux.jpg	(from http://www.redpsy.com/images/os.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/letpsy	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy.4ef.delayed	(from http://www.redpsy.com/sessions.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/guide	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide.4f0.delayed	(from http://www.redpsy.com/sessions.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/outils	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils.4f1.delayed	(from http://www.redpsy.com/sessions.html)
15:50:57	0/-1	---M--	301	error ('')			http://www.redpsy.com/images	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images.4f2.delayed	(from http://www.redpsy.com/sessions.html)
